Model,Num. Components,Test RMSE,Train RMSE
Forage Yield,6,1331.44107221264,1238.3713367197
NEL,4,3.93748862805622,3.05021098930605
NEG,2,2.89643460338207,2.24600384879477
NEM,2,3.14160388357882,2.43948973114381
TDN,4,1.84755225232266,1.55866454105518
RFV,5,11.2934596557314,8.49115805123891
NDF,5,2.88855443727365,2.17448350058984
ADF,2,4.74410713522065,4.02861117956458
Crude Protein,2,1.15925404390383,1.05332678130456
Dry Matter Content,1,2.99748756656627,2.55749212121334
Moisture Content,1,2.99748756656627,2.55749212121333
